코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C41281,2023,41281,경기도,고양시 덕양구,0.0,0.603866052521606,4.83092842017284,0.603866052521606,0.603866052521606,113.005047961679,157.522188067794,137.580120780439,6.6473557624517,285.634862762318
C41285,2019,41285,경기도,고양시 일산동구,0.0,6.671927136,28.36011663,5.003945352,8.339461489315038,687.3360186,359.4572531,295.2924537,21.83618827,993.0426545
C41285,2020,41285,경기도,고양시 일산동구,0.0,6.67156919145203,30.022061361534135,5.003676893589023,10.007353787178046,733.6945642,404.0491665,332.9818895,31.36302366,1091.032844
C41285,2021,41285,경기도,고양시 일산동구,0.0,6.67,28.35,5.0,11.67,756.84,410.88,338.94,31.79,1273.12
C41285,2022,41285,경기도,고양시 일산동구,0.0,6.671151582,25.01681843,6.67115158180784,10.0067273727117,780.421583,408.9530666,340.7379391,29.37978266,1360.925564
C41285,2023,41285,경기도,고양시 일산동구,0.0,6.67066995806416,26.6826798322566,6.67066995806416,10.0060049370962,763.382339324478,422.500917361975,352.541349876713,32.2362712922286,1444.45930513688
C41287,2019,41287,경기도,고양시 일산서구,0.0,2.349582644,16.44764091,2.349582644,4.698950417060513,212.2152696,189.7376398,140.4851863,8.263834485,387.4085607
C41287,2020,41287,경기도,고양시 일산서구,0.0,2.3494752085302566,14.09685125118154,2.3494752085302566,4.698950417060513,214.1879698,194.0252134,146.0973498,8.59396175,374.8289471
C41287,2021,41287,경기도,고양시 일산서구,0.0,2.35,14.1,2.35,4.7,217.1,197.61,152.58,9.07,404.63
C41287,2022,41287,경기도,고양시 일산서구,0.0,2.349405824,11.74702912,2.34940582375508,4.69881164751016,218.0315164,203.9094119,159.1320072,8.611039352,441.574098
C41287,2023,41287,경기도,고양시 일산서구,0.0,2.34944376683875,11.7472188341937,2.34944376683875,4.69888753367751,224.838952564209,205.666638779664,161.047435790178,7.32033799046264,450.026492651775
C41290,2019,41290,경기도,과천시,0.0,0.0,0.0,0.0,0.0,0.0,78.91711987,72.05476162,3.431179125,25.73384344
C41290,2020,41290,경기도,과천시,0.0,0.0,0.0,0.0,0.0,0.0,72.74912622,66.42311524,4.744508232,210.3398649
C41290,2021,41290,경기도,과천시,0.0,0.0,0.0,0.0,0.0,0.0,66.81,61.35,4.09,182.7
C41290,2022,41290,경기도,과천시,0.0,0.0,0.0,0.0,0.0,0.0,69.1093848,61.43056427,2.559606844,25.59606844
C41290,2023,41290,경기도,과천시,0.0,0.0,0.0,0.0,0.0,0.0,81.4814814814814,72.8395061728395,3.7037037037037,23.4567901234567
C41310,2019,41310,경기도,구리시,0.0,3.000744443,15.01024194,3.000744443,12.001470576194112,263.9700901,247.4092289,211.7782852,12.04426267,467.2170226
C41310,2020,41310,경기도,구리시,0.0,3.000367644048528,15.00183822024264,3.000367644048528,12.001470576194112,246.6397237,268.4169477,212.2013228,9.622494353,480.6182706
C41310,2021,41310,경기도,구리시,0.0,3.0,12.0,3.0,6.0,240.17,271.95,215.16,9.9,558.48
C41310,2022,41310,경기도,구리시,0.0,2.999964192,11.99985677,2.99996419242739,5.99992838485479,280.867616,285.637066,229.4635429,10.59877796,563.3250486
C41310,2023,41310,경기도,구리시,0.0,2.99951394676201,11.998055787048,2.99951394676201,5.99902789352402,283.816070082793,286.48853778602,233.039183721464,9.08639019097454,608.253649254648
C41360,2019,41360,경기도,남양주시,0.0,0.654856733,4.148003354,0.654856733,1.96444636359116,119.4021344,92.61502073,86.2032116,5.841870538,123.6766738
C41360,2020,41360,경기도,남양주시,0.0,0.6548154545303868,4.147164545359116,0.6548154545303868,1.96444636359116,114.6748799,96.16988705,89.72117742,5.887952268,131.0770326
C41360,2021,41360,경기도,남양주시,0.0,0.65,3.49,0.65,1.75,110.38,100.03,93.62,5.86,151.68
C41360,2022,41360,경기도,남양주시,0.0,0.654848378,3.492524681,0.87313117012548,1.09141396265685,130.7379234,107.4112399,102.2576703,6.781012622,161.7949612
C41360,2023,41360,경기도,남양주시,0.0,0.436557521655388,3.4924601732431,0.654836282483082,1.30967256496616,95.457245669259,112.93725632114,106.928502659556,7.10125432732685,166.060101192874
C41370,2019,41370,경기도,오산시,0.0,4.682993599,14.04246131,4.682993599,7.024809204894114,256.2075104,119.7107506,110.8760088,6.184319217,230.5867594
C41370,2020,41370,경기도,오산시,0.0,4.683206136596075,14.049618409788229,4.683206136596075,7.0248092048941135,256.8288171,123.1907716,115.3553161,6.529546197,265.5348787
C41370,2021,41370,경기도,오산시,0.0,4.68,11.71,2.34,7.02,252.19,126.1,115.66,5.22,276.11
C41370,2022,41370,경기도,오산시,0.0,4.683209788,11.70802447,2.341604894,7.024814683,225.3653486,127.4749945,118.7736296,6.526023607,273.222855
C41370,2023,41370,경기도,오산시,0.0,4.684764251,11.71191063,2.342382126,4.684764251,219.8941025,119.7443132,113.6482391,4.789772529,274.7587696
C41390,2019,41390,경기도,시흥시,0.0,2.163564845,9.573205299,2.163564845,4.29552864820501,132.1561723,96.26711591,90.98931351,7.177811274,173.3230311
C41390,2020,41390,경기도,시흥시,0.0,2.147764324102505,9.306978737777522,2.147764324102505,4.29552864820501,147.935196,101.0191757,94.83025385,7.786062947,186.4662255
C41390,2021,41390,경기도,시흥시,0.0,2.15,9.31,2.15,4.3,171.67,110.15,104.1,8.01,214.05
C41390,2022,41390,경기도,시흥시,0.0,2.143800979,8.575203915,2.143800979,1.429200653,173.324079,123.2180179,116.5892005,9.358330474,252.2849924
C41390,2023,41390,경기도,시흥시,0.0,2.143831392,9.289936031,2.143831392,2.143831392,172.7870083,127.377505,120.4506316,8.273765429,291.6983347
C41410,2019,41410,경기도,군포시,0.0,5.49196261,21.97074079,5.49196261,10.983972876023604,221.8580978,143.1927265,129.4172237,9.787857257,252.6717225
C41410,2020,41410,경기도,군포시,0.0,5.491986438011802,21.967945752047207,5.491986438011802,10.983972876023604,219.8757446,142.4444193,129.2957037,10.22677882,250.5560811
C41410,2021,41410,경기도,군포시,0.0,5.49,19.22,5.49,10.98,223.81,145.6,131.45,10.43,269.24
C41410,2022,41410,경기도,군포시,0.0,5.491894672,13.72973668,5.49189467191866,8.23784200787799,229.5154632,152.8850958,138.9864507,10.14225451,280.2267357
C41410,2023,41410,경기도,군포시,0.0,5.49171104337592,13.7292776084398,5.49171104337592,8.23756656506388,235.808428620099,159.24725049669,144.317820762625,11.8669826091283,300.119818243763
C41430,2019,41430,경기도,의왕시,0.0,0.0,7.408866446,0.0,0.0,0.0,75.08392645,69.49917159,0.620528318,125.9672485
C41430,2020,41430,경기도,의왕시,0.0,0.0,7.402693618867368,0.0,0.0,0.0,79.36750206,70.82023261,0.610519247,123.3248878
C41430,2021,41430,경기도,의왕시,0.0,0.0,7.4,0.0,0.0,0.0,83.25,75.91,1.22,143.25
C41430,2022,41430,경기도,의왕시,0.0,0.0,7.402924882,0.0,0.0,0.0,82.38620406,75.52068705,1.248275819,144.799995
C41430,2023,41430,경기도,의왕시,0.0,0.0,5.552343412,1.850781137,0.0,0.0,81.82790961,75.53345503,0.629445459,139.7368918
C41450,2019,41450,경기도,하남시,0.0,0.0,4.299773501,0.0,0.0,0.0,85.51870951,82.58244481,4.771430144,67.16705511
C41450,2020,41450,경기도,하남시,0.0,0.0,6.452498227611656,0.0,0.0,0.0,94.05286043,90.6451481,7.156195903,106.6613961
C41450,2021,41450,경기도,하남시,0.0,0.0,6.45,0.0,2.15,0.0,107.78,102.47,7.5,118.72
C41450,2022,41450,경기도,하남시,0.0,0.0,6.452523639,0.0,2.150841213,0.0,120.2236405,113.7830883,7.360631051,128.1976575
C41450,2023,41450,경기도,하남시,0.0,0.0,7.528067869,0.0,2.150876534,0.0,123.3853047,116.7158288,7.578949921,133.0863606
C41461,2019,41461,경기도,용인시 처인구,0.0,0.42779108,1.497126367,0.64168662,1.2834555247272603,131.943788,98.07165138,89.4066862,6.695654914,205.20213
C41461,2020,41461,경기도,용인시 처인구,0.0,0.2139092541212101,1.4973647788484703,0.4278185082424202,0.8556370164848404,90.4861397,88.54437704,80.00062136,5.436935433,186.4092148
C41461,2021,41461,경기도,용인시 처인구,0.0,0.21,1.28,0.43,0.86,70.33,86.86,79.55,5.38,190.62
C41461,2022,41461,경기도,용인시 처인구,0.0,0.427823853,1.283471559,0.64173578,0.213911927,185.122335,103.7456419,95.64653976,5.399401438,259.171269
C41461,2023,41461,경기도,용인시 처인구,0.0,0.42780046,1.28340138,0.64170069,0.0,183.1824023,108.2267638,100.9606559,3.82426727,319.7087438
C41463,2019,41463,경기도,용인시 기흥구,0.0,1.224834933,15.91522729,1.224834933,3.6744510856024273,68.47134852,116.5615933,109.6915583,3.66401865,182.0559267
C41463,2020,41463,경기도,용인시 기흥구,0.0,2.4496340570682844,17.14743839947799,2.4496340570682844,3.6744510856024264,192.8159062,166.7290483,157.6553586,6.124740549,364.762326
C41463,2021,41463,경기도,용인시 기흥구,0.0,2.45,13.47,2.45,3.67,197.85,170.69,159.82,6.34,390.5
C41463,2022,41463,경기도,용인시 기흥구,0.0,2.449871459,13.47429302,2.449871459,1.22493573,199.2081874,173.8793113,163.1544719,5.704701815,432.6445857
C41463,2023,41463,경기도,용인시 기흥구,0.0,2.449778623,13.47378242,2.449778623,1.224889311,203.8217727,185.5007145,172.2179473,6.412370379,436.7282254
C41465,2019,41465,경기도,용인시 수지구,0.0,0.0,11.87817281,0.0,7.126129740978486,0.0,81.29332257,77.49963418,7.316399031,101.3456755
C41465,2020,41465,경기도,용인시 수지구,0.0,0.0,11.876882901630813,0.0,7.126129740978486,0.0,82.21518027,79.02235774,7.982056337,113.3452
C41465,2021,41465,경기도,용인시 수지구,0.0,0.0,11.88,0.0,7.13,0.0,86.27,83.07,7.72,112.63
C41465,2022,41465,경기도,용인시 수지구,0.0,0.0,9.499887021,0.0,4.749943511,0.0,90.60850766,86.63445031,7.948114707,111.8034802
C41465,2023,41465,경기도,용인시 수지구,0.0,0.0,9.499561531,0.0,2.374890383,0.0,92.99934821,89.02501709,7.153796016,126.1187742
C41480,2019,41480,경기도,파주시,0.0,0.148537824,2.97250131,0.148537824,0.4451956619983328,44.04898247,90.08016915,83.25257687,5.065632984,164.7431944
C41480,2020,41480,경기도,파주시,0.0,0.1483985539994443,3.11636963398833,0.1483985539994443,0.4451956619983328,42.95375813,95.35734305,85.90751626,5.798757348,173.7479516
C41480,2021,41480,경기도,파주시,0.0,0.15,3.26,0.15,0.45,41.39,96.85,88.98,6.21,174.45
C41480,2022,41480,경기도,파주시,0.0,0.296764825,3.116030662,0.296764825,0.445147237,84.59263297,101.5515379,92.46641026,5.451076588,199.267133
C41480,2023,41480,경기도,파주시,0.0,0.296755529,2.967555286,0.296755529,0.445133293,84.17829727,106.8803202,97.63878872,5.424377151,220.1895318
C41500,2019,41500,경기도,이천시,0.0,0.216721404,1.733926475,0.216721404,0.6501521970860084,75.98432128,117.6830342,107.0266964,9.729699677,160.7717042
C41500,2020,41500,경기도,이천시,0.0,0.21671739902866943,1.7337391922293557,0.21671739902866943,0.6501521970860084,93.41172592,118.1383593,107.1487444,9.615912962,175.833837
C41500,2021,41500,경기도,이천시,0.0,0.22,1.3,0.22,0.65,129.49,110.67,100.82,9.86,172.96
C41500,2022,41500,경기도,이천시,0.0,0.216706414,1.300238486,0.216706414,0.433412829,92.49240081,114.0440282,103.2682145,9.877829212,168.3720888
C41500,2023,41500,경기도,이천시,0.0,0.216701193,1.300207157,0.216701193,0.433402386,92.75184828,117.965943,107.1599024,10.35578889,171.0956425
C41550,2019,41550,경기도,안성시,0.0,0.361390026,1.807037102,0.361390026,0.1806812455078882,268.2587716,103.0506257,93.78152177,4.907172651,215.3703552
C41550,2020,41550,경기도,안성시,0.0,0.3613624910157764,1.806812455078882,0.3613624910157764,0.1806812455078882,260.9458217,105.3408337,96.78523303,5.347250444,226.7234188
C41550,2021,41550,경기도,안성시,0.0,0.36,1.63,0.36,0.18,254.84,107.63,101.3,5.8,242.7
C41550,2022,41550,경기도,안성시,0.0,0.361336423,1.445345693,0.361336423,0.0,255.7693733,107.4972729,99.0245814,6.354518592,237.764904
C41550,2023,41550,경기도,안성시,0.0,0.361331688,1.264660907,0.361331688,0.0,216.3631939,114.2651586,106.3300782,7.406075098,247.5745104
C41570,2019,41570,경기도,김포시,0.0,0.7230342,2.530758058,0.7230342,1.807624103017559,158.958513,117.1032498,109.7842967,7.5476704,214.7655305
C41570,2020,41570,경기도,김포시,0.0,0.7230496412070236,2.8921985648280946,0.7230496412070236,1.4460992824140473,137.561449,119.6278245,113.5092938,6.962465979,215.6254615
C41570,2021,41570,경기도,김포시,0.0,0.72,2.17,0.72,1.45,144.7,119.42,113.46,7.19,222.4
C41570,2022,41570,경기도,김포시,0.0,0.723086637,2.169259912,0.723086637267545,1.80771659316886,142.4833821,126.376565,119.5621424,7.640413243,247.384191
C41570,2023,41570,경기도,김포시,0.0,0.723075198965294,2.16922559689588,0.723075198965294,1.80768799741323,172.984046798252,131.43496540319,123.618801576396,7.81616382679381,286.935487852035
C41590,2019,41590,경기도,화성시,0.0,0.429943255,1.729310078,0.573257674,1.1458366827721065,139.5640891,114.4229307,98.11183768,7.726307218,179.6673028
C41590,2020,41590,경기도,화성시,0.0,0.42968875603953993,1.7187550241581595,0.42968875603953993,1.1458366827721065,140.6609545,119.9652031,103.3618319,8.301685593,187.6648645
C41590,2021,41590,경기도,화성시,0.0,0.43,1.57,0.57,1.14,129.08,122.66,106.09,9.02,200.67
C41590,2022,41590,경기도,화성시,0.0,0.428184384,1.712737537,0.570912512,0.999096897,125.4921422,129.2250668,112.3171141,9.332311537,212.8864949
C41590,2023,41590,경기도,화성시,0.0,0.428179032,1.569989782,0.570905375,0.999084407,130.7788915,131.2024669,114.5771341,9.742233216,236.4609432
C41610,2019,41610,경기도,광주시,0.0,0.232023758,1.624037188,0.232023758,0.6960742039046315,79.16190354,70.30650416,67.89139524,2.951799793,118.3403371
C41610,2020,41610,경기도,광주시,0.0,0.23202473463487716,1.392148407809263,0.23202473463487716,0.6960742039046315,75.64375717,68.83843645,65.17403299,2.617431044,127.4688918
C41610,2021,41610,경기도,광주시,0.0,0.23,1.39,0.23,0.7,77.2,72.04,68.17,2.07,139.95
C41610,2022,41610,경기도,광주시,0.0,0.232022129,1.624154901,0.232022128757856,0.46404425751571293,75.61398041,77.91305414,73.31490668,2.554526365,143.5643817
C41610,2023,41610,경기도,광주시,0.0,0.232024840044789,1.39214904026874,0.232024840044789,0.464049680089579,65.4100777511197,82.27361342133031,77.4189592132394,3.06609739458373,153.815885961617
C41630,2019,41630,경기도,양주시,0.0,0.0,3.866786832,0.322175019,0.6442708373633816,0.0,102.5576437,93.56135916,6.747213401,148.4386948
C41630,2020,41630,경기도,양주시,0.0,0.0,3.8656250241802894,0.0,0.6442708373633816,0.0,105.4875217,99.8441563,7.813890493,164.5258054
C41630,2021,41630,경기도,양주시,0.0,0.0,3.87,0.0,0.64,0.0,114.65,109.57,7.62,202.23
C41630,2022,41630,경기도,양주시,0.0,0.0,3.864786731,0.0,0.322065561,0.0,106.3952151,102.2872917,5.751092708,194.3047751
C41630,2023,41630,경기도,양주시,0.0,0.0,4.186968767,0.0,0.322074521,0.0,98.49790692,95.51312186,5.596471984,188.7876549
C41650,2019,41650,경기도,포천시,0.0,0.241850399,0.725894979,0.1209252,0.24186297982530233,239.9261351,126.0286159,117.9412181,7.413447995,190.7277984
C41650,2020,41650,경기도,포천시,0.0,0.2418629798253024,0.7255889394759072,0.2418629798253024,0.2418629798253024,262.0965004,126.2952049,117.4681206,7.469071255,198.948898
C41650,2021,41650,경기도,포천시,0.0,0.24,0.6,0.24,0.24,259.17,122.87,118.17,8.73,213.51
C41650,2022,41650,경기도,포천시,0.0,0.241800271,0.604500678,0.362700407,0.120900136,263.1202241,128.151819,124.7435259,8.179903341,216.7674385
C41650,2023,41650,경기도,포천시,0.0,0.24178951,0.48357902,0.24178951,0.120894755,248.3900002,135.3585956,131.1722473,8.372696636,245.5991013
C41670,2019,41670,경기도,여주시,0.0,0.0,0.986245136,0.164393009,0.4932068815992222,0.0,115.229153,103.5261921,4.501138788,178.245096
C41670,2020,41670,경기도,여주시,0.0,0.0,0.9864137631984443,0.1644022938664074,0.49320688159922216,0.0,120.6466661,105.454123,5.36207405,176.0547646
C41670,2021,41670,경기도,여주시,0.0,0.0,0.99,0.16,0.33,0.0,118.59,101.65,4.46,175.66
C41670,2022,41670,경기도,여주시,0.0,0.0,0.986379382,0.164396564,0.0,0.0,118.426867,104.2863456,4.418912947,189.1294741
C41670,2023,41670,경기도,여주시,0.0,0.0,0.822087287,0.164417457,0.0,0.0,115.3725134,103.1360347,3.496136769,195.7836591
C41800,2019,41800,경기도,연천군,0.0,0.0,0.147858658,0.147859425,0.14786158151617632,0.0,84.42862359,66.17378605,4.563709383,109.5290252
C41800,2020,41800,경기도,연천군,0.0,0.0,0.14786158151617632,0.14786158151617632,0.14786158151617632,0.0,91.92021325,71.23816527,4.596010663,108.0062506
C41800,2021,41800,경기도,연천군,0.0,0.0,0.15,0.15,0.15,0.0,93.63,77.25,4.68,112.36
C41800,2022,41800,경기도,연천군,0.0,0.0,0.147582792,0.147582792,0.0,0.0,97.47515572,78.45561314,4.754885645,118.8721411
C41800,2023,41800,경기도,연천군,0.0,0.0,0.147506038,0.147506038,0.0,0.0,101.0003848,81.76221624,4.809542132,120.2385533
C41820,2019,41820,경기도,가평군,0.0,0.0,0.355572922,0.0,0.0,0.0,92.92637988,81.71112713,3.204357927,217.896339
C41820,2020,41820,경기도,가평군,0.0,0.0,0.47412198576543063,0.0,0.0,0.0,94.58614553,81.76090546,6.412620036,216.4259262
C41820,2021,41820,경기도,가평군,0.0,0.0,0.47,0.0,0.0,0.0,93.15,81.91,6.42,215.21
C41820,2022,41820,경기도,가평군,0.0,0.0,0.474169213,0.0,0.0,0.0,96.54062751,85.2775543,6.436041834,223.6524537
C41820,2023,41820,경기도,가평군,0.0,0.0,0.593245098499601,0.0,0.0,0.0,94.7000096305094,81.8593303585759,8.02542454495842,248.788160893711
C41830,2019,41830,경기도,양평군,0.0,0.0,0.911481817,0.11394046,0.1139350249742208,0.0,91.55158547,77.00600647,5.133733765,183.9587932
C41830,2020,41830,경기도,양평군,0.0,0.0,0.9114801997937664,0.1139350249742208,0.1139350249742208,0.0,93.42647925,77.43455938,8.416799933,181.8028785
